,per_blue_win,per_red_win,minute,predicted_label,label
4864,0.91,0.09,23,1,1
16121,0.47,0.53,2,0,0
4856,0.39,0.61,4,0,0
921,0.36,0.64,32,0,0
18133,0.58,0.42,11,1,0
1991,0.0,1.0,35,0,0
10523,0.25,0.75,12,0,1
81,0.44,0.56,3,0,1
15495,0.29,0.71,31,0,0
1301,0.45,0.55,12,0,0
4530,0.91,0.09,27,1,0
20076,0.67,0.33,7,1,1
13825,0.58,0.42,2,1,0
19025,0.4,0.6,12,0,0
11725,0.32,0.68,30,0,1
7045,0.52,0.48,3,1,0
16343,0.42,0.58,25,0,1
419,0.78,0.22,13,1,1
15745,0.44,0.56,11,0,1
18586,0.54,0.46,16,1,0
17100,0.32,0.68,13,0,1
7812,0.3,0.7,13,0,0
18115,0.39,0.61,18,0,0
6954,0.35,0.65,20,0,1
6529,0.2,0.8,12,0,1
5567,0.36,0.64,2,0,1
6948,0.64,0.36,18,1,0
15299,0.4,0.6,10,0,1
5238,0.47,0.53,28,0,1
9444,0.32,0.68,16,0,0
13023,0.37,0.63,21,0,0
5539,0.7,0.3,30,1,1
5857,0.29,0.71,33,0,0
2939,0.4,0.6,21,0,0
8882,0.58,0.42,23,1,0
2079,0.28,0.72,29,0,1
16206,0.81,0.19,33,1,1
12453,0.48,0.52,3,0,1
11150,0.29,0.71,23,0,0
20064,0.61,0.39,5,1,0
10437,0.29,0.71,24,0,0
1436,0.83,0.17,34,1,1
19365,0.56,0.44,6,1,1
17004,0.56,0.44,0,1,1
21460,0.54,0.46,5,1,1
2979,0.36,0.64,26,0,0
9123,0.5,0.5,7,0,0
15944,0.51,0.49,1,1,0
7166,0.96,0.04,33,1,0
8155,0.04,0.96,34,0,0
15614,0.4,0.6,10,0,0
17697,0.44,0.56,21,0,0
6607,0.63,0.37,4,1,1
15410,0.54,0.46,32,1,0
7569,0.5,0.5,7,0,0
15846,0.47,0.53,9,0,0
9390,0.92,0.08,34,1,1
13064,0.56,0.44,10,1,0
1841,0.61,0.39,4,1,0
20629,0.15,0.85,24,0,1
20654,0.71,0.29,30,1,1
9253,0.47,0.53,2,0,1
10635,0.31,0.69,33,0,0
20223,0.65,0.35,30,1,1
12487,0.22,0.78,27,0,0
18618,0.58,0.42,27,1,1
8153,0.35,0.65,19,0,0
1350,0.01,0.99,36,0,0
14999,0.37,0.63,18,0,1
12646,0.38,0.62,18,0,0
1869,0.32,0.68,6,0,0
3484,0.48,0.52,21,0,0
13219,0.52,0.48,6,1,0
11342,0.46,0.54,7,0,0
11749,0.28,0.72,26,0,1
2525,0.59,0.41,12,1,1
10028,0.61,0.39,33,1,0
18066,0.43,0.57,5,0,0
14869,0.49,0.51,17,0,0
20651,0.73,0.27,31,1,1
12508,0.69,0.31,23,1,0
2552,0.51,0.49,1,1,1
18259,0.32,0.68,29,0,0
2055,0.58,0.42,30,1,1
19055,0.36,0.64,30,0,0
7956,0.47,0.53,1,0,0
5606,0.42,0.58,5,0,0
17401,0.19,0.81,13,0,1
12885,0.32,0.68,16,0,1
21282,0.51,0.49,4,1,0
15409,0.47,0.53,1,0,1
16364,0.46,0.54,1,0,1
6261,0.12,0.88,30,0,0
9807,0.48,0.52,7,0,1
13119,0.4,0.6,25,0,1
16295,0.45,0.55,0,0,1
938,0.36,0.64,28,0,0
16375,0.5,0.5,13,1,1
17114,0.81,0.19,31,1,1
10678,0.47,0.53,17,0,0
14154,0.45,0.55,24,0,0
19930,0.5,0.5,31,1,0
7088,0.46,0.54,1,0,1
6945,0.33,0.67,25,0,1
9970,0.51,0.49,8,1,0
12966,0.44,0.56,23,0,1
6691,0.4,0.6,15,0,0
3128,0.49,0.51,11,0,0
6714,0.55,0.45,6,1,0
21198,0.14,0.86,24,0,1
11870,0.46,0.54,15,0,1
15209,0.5,0.5,0,1,0
1295,0.59,0.41,0,1,1
16390,0.58,0.42,12,1,0
866,0.24,0.76,14,0,1
11529,0.79,0.21,33,1,0
20252,0.02,0.98,36,0,0
20169,0.67,0.33,30,1,1
1398,0.17,0.83,9,0,0
5754,0.37,0.63,18,0,0
8849,0.47,0.53,19,0,0
13348,0.33,0.67,30,0,0
8498,0.29,0.71,13,0,0
9183,0.23,0.77,27,0,1
4973,0.38,0.62,24,0,0
3833,0.37,0.63,28,0,0
20475,0.54,0.46,33,1,1
18055,0.48,0.52,24,0,1
13884,0.38,0.62,11,0,0
2311,0.47,0.53,23,0,0
13550,0.42,0.58,23,0,0
14314,0.48,0.52,20,0,1
6443,0.43,0.57,10,0,1
3361,0.33,0.67,15,0,1
17984,0.5,0.5,30,1,1
19432,0.18,0.82,31,0,0
12268,0.5,0.5,7,1,1
14729,0.31,0.69,12,0,0
20703,0.52,0.48,32,1,0
12098,0.24,0.76,28,0,1
16157,0.57,0.43,28,1,0
554,0.29,0.71,25,0,0
21010,0.26,0.74,24,0,0
13340,0.57,0.43,22,1,0
717,0.35,0.65,29,0,1
15170,0.34,0.66,24,0,1
470,0.46,0.54,4,0,1
10497,0.52,0.48,1,1,0
2951,1.0,0.0,35,1,1
3345,1.0,0.0,35,1,1
4814,0.55,0.45,2,1,1
7787,0.64,0.36,2,1,1
1181,0.62,0.38,33,1,1
9592,0.16,0.84,18,0,0
21471,0.48,0.52,22,0,0
9289,0.63,0.37,17,1,0
13837,0.41,0.59,13,0,0
3780,0.78,0.22,31,1,1
2984,0.5,0.5,9,0,0
1359,0.44,0.56,15,0,1
17609,0.56,0.44,15,1,0
14172,0.51,0.49,9,1,1
2463,0.73,0.27,10,1,1
3003,0.78,0.22,30,1,1
18816,0.28,0.72,15,0,1
8085,0.8,0.2,1,1,0
20558,0.49,0.51,4,0,1
10115,0.37,0.63,10,0,0
5601,0.23,0.77,29,0,1
6881,0.5,0.5,9,0,0
14895,0.64,0.36,17,1,0
12266,0.45,0.55,10,0,1
10819,0.28,0.72,25,0,1
15103,0.46,0.54,18,0,0
19189,0.39,0.61,19,0,1
21096,0.48,0.52,27,0,0
9588,0.53,0.47,3,1,0
13334,0.69,0.31,23,1,1
1827,0.25,0.75,33,0,0
16738,0.28,0.72,26,0,1
12591,0.42,0.58,0,0,1
16158,0.43,0.57,15,0,1
14803,0.46,0.54,7,0,1
18395,1.0,0.0,35,1,1
1530,0.55,0.45,11,1,1
1798,0.59,0.41,4,1,0
8486,0.21,0.79,19,0,0
8541,0.19,0.81,15,0,1
9488,0.14,0.86,30,0,0
85,0.06,0.94,31,0,0
5529,0.27,0.73,19,0,1
20755,0.49,0.51,29,0,0
5933,0.44,0.56,27,0,1
2794,0.32,0.68,11,0,0
14968,0.44,0.56,4,0,0
1428,1.0,0.0,36,1,1
10085,0.41,0.59,30,0,1
16463,0.39,0.61,27,0,0
21048,0.0,1.0,35,0,0
12437,0.33,0.67,18,0,1
9286,0.72,0.28,2,1,1
2996,0.65,0.35,5,1,0
11216,0.42,0.58,9,0,1
16306,0.49,0.51,33,0,1
213,0.54,0.46,5,1,1
2786,0.16,0.84,33,0,1
12224,0.41,0.59,22,0,1
2114,0.47,0.53,13,0,1
1675,0.32,0.68,24,0,0
15733,0.53,0.47,5,1,1
2349,0.49,0.51,28,0,0
7914,0.99,0.01,35,1,1
6793,0.57,0.43,5,1,1
8830,0.08,0.92,29,0,0
3631,0.41,0.59,5,0,1
18437,0.43,0.57,32,0,0
9140,0.68,0.32,10,1,0
8975,0.46,0.54,1,0,0
8231,0.38,0.62,14,0,1
5265,0.38,0.62,29,0,1
16246,0.42,0.58,13,0,1
3969,0.11,0.89,35,0,0
3821,0.64,0.36,0,1,1
8811,0.32,0.68,28,0,0
13067,0.56,0.44,20,1,0
15953,0.13,0.87,29,0,0
2782,0.54,0.46,10,1,1
11800,0.53,0.47,24,1,1
18281,0.48,0.52,13,0,0
4774,0.49,0.51,20,0,1
12378,0.0,1.0,36,0,0
19124,0.53,0.47,14,1,1
8538,0.6,0.4,10,1,1
7030,0.14,0.86,20,0,0
3871,0.63,0.37,20,1,0
6596,0.36,0.64,13,0,1
18174,0.53,0.47,21,1,0
4744,0.55,0.45,10,1,0
618,0.02,0.98,34,0,0
5232,0.46,0.54,22,0,0
10171,0.05,0.95,34,0,0
9055,0.34,0.66,29,0,0
9716,0.63,0.37,7,1,0
15696,0.25,0.75,18,0,0
21275,0.61,0.39,7,1,1
18759,0.41,0.59,17,0,1
3471,0.48,0.52,2,0,1
15417,0.44,0.56,21,0,1
19991,0.37,0.63,27,0,0
2278,0.51,0.49,30,1,1
7212,0.25,0.75,26,0,1
16589,0.5,0.5,10,0,0
13828,0.46,0.54,14,0,0
6610,0.26,0.74,33,0,0
4316,0.44,0.56,22,0,0
6426,0.43,0.57,21,0,1
13264,0.5,0.5,8,1,0
20172,0.33,0.67,15,0,1
21228,0.46,0.54,16,0,1
442,0.39,0.61,9,0,1
9746,0.1,0.9,34,0,0
6199,0.52,0.48,5,1,1
2371,0.46,0.54,31,0,1
2739,1.0,0.0,36,1,1
2877,0.63,0.37,2,1,1
3312,0.1,0.9,30,0,0
12723,0.35,0.65,23,0,1
4386,0.4,0.6,12,0,1
7285,0.34,0.66,23,0,1
4117,0.51,0.49,24,1,0
18361,0.56,0.44,24,1,1
16955,0.67,0.33,22,1,0
16950,0.32,0.68,25,0,0
13112,0.41,0.59,20,0,0
5714,0.62,0.38,2,1,1
7289,0.43,0.57,2,0,1
4954,0.78,0.22,34,1,1
4258,0.24,0.76,10,0,1
3347,0.61,0.39,23,1,1
16430,0.47,0.53,18,0,0
17506,0.34,0.66,25,0,1
11913,0.53,0.47,4,1,1
7024,0.51,0.49,11,1,1
5916,0.56,0.44,16,1,1
15347,0.41,0.59,5,0,1
18302,0.31,0.69,15,0,1
7964,0.49,0.51,2,0,0
2776,0.78,0.22,17,1,0
2182,0.42,0.58,26,0,1
21418,0.52,0.48,19,1,1
13483,0.6,0.4,21,1,1
17208,0.56,0.44,9,1,0
13292,1.0,0.0,36,1,1
19379,0.41,0.59,32,0,1
4088,0.3,0.7,14,0,0
12389,0.44,0.56,19,0,0
13632,0.84,0.16,33,1,1
8586,0.58,0.42,16,1,0
10503,0.37,0.63,15,0,1
21154,0.44,0.56,2,0,1
14608,0.44,0.56,8,0,1
17878,0.53,0.47,22,1,1
3609,0.52,0.48,10,1,1
8330,0.03,0.97,34,0,0
6995,0.47,0.53,8,0,0
12226,0.43,0.57,14,0,0
13190,0.55,0.45,24,1,1
1073,0.35,0.65,8,0,1
11921,0.43,0.57,11,0,1
9343,0.59,0.41,1,1,0
3058,0.45,0.55,25,0,1
3069,0.48,0.52,7,0,0
17252,0.68,0.32,33,1,1
14211,0.37,0.63,21,0,1
17138,0.66,0.34,22,1,1
14278,0.54,0.46,2,1,0
14252,1.0,0.0,35,1,1
5226,0.45,0.55,8,0,0
9219,0.29,0.71,14,0,1
11550,0.57,0.43,6,1,0
9712,0.88,0.12,33,1,1
19888,0.46,0.54,23,0,0
8211,0.14,0.86,25,0,1
19407,0.39,0.61,26,0,1
2220,0.25,0.75,33,0,0
10514,0.49,0.51,4,0,1
19785,0.49,0.51,15,0,0
19220,0.02,0.98,34,0,0
17178,0.48,0.52,10,0,0
420,0.28,0.72,22,0,1
7694,0.24,0.76,7,0,0
7771,0.5,0.5,20,1,1
19008,0.44,0.56,20,0,1
869,0.31,0.69,23,0,1
7770,0.58,0.42,28,1,0
17637,0.39,0.61,15,0,0
7597,0.32,0.68,13,0,0
11207,0.61,0.39,33,1,0
8275,0.93,0.07,32,1,1
10683,0.37,0.63,9,0,0
19289,0.35,0.65,17,0,1
18240,0.42,0.58,16,0,0
3019,0.21,0.79,25,0,0
9331,0.21,0.79,9,0,0
14970,0.56,0.44,6,1,1
2052,0.54,0.46,22,1,0
5729,0.42,0.58,15,0,0
11946,0.88,0.12,33,1,0
14576,0.18,0.82,29,0,1
3337,0.5,0.5,10,0,1
21309,0.37,0.63,12,0,1
10172,0.44,0.56,26,0,1
7668,0.61,0.39,20,1,0
4988,0.45,0.55,22,0,0
9907,0.64,0.36,5,1,1
14317,0.42,0.58,8,0,1
1638,0.44,0.56,4,0,0
20689,0.53,0.47,24,1,1
17677,0.31,0.69,29,0,0
14925,0.98,0.02,35,1,1
12264,0.42,0.58,24,0,1
11423,0.47,0.53,10,0,1
11146,0.47,0.53,9,0,1
16112,0.26,0.74,27,0,1
18864,0.18,0.82,30,0,0
11163,0.47,0.53,11,0,0
2447,1.0,0.0,36,1,1
11060,0.28,0.72,16,0,0
11936,0.56,0.44,8,1,1
17223,0.55,0.45,8,1,0
9419,0.54,0.46,8,1,0
4102,0.42,0.58,0,0,1
7081,0.69,0.31,5,1,0
7747,0.17,0.83,29,0,1
2370,0.43,0.57,17,0,0
1903,0.44,0.56,17,0,0
17350,0.56,0.44,8,1,1
13152,0.46,0.54,8,0,1
1225,0.41,0.59,30,0,1
18631,0.24,0.76,25,0,0
35,0.47,0.53,11,0,1
10350,0.38,0.62,26,0,1
11965,0.43,0.57,3,0,1
6337,0.47,0.53,1,0,1
19889,0.46,0.54,11,0,0
13530,0.47,0.53,8,0,0
11889,0.55,0.45,15,1,0
4424,0.22,0.78,12,0,1
21213,0.13,0.87,25,0,1
18581,0.28,0.72,30,0,1
11643,0.42,0.58,19,0,0
8136,0.37,0.63,18,0,0
20635,0.39,0.61,18,0,1
5473,0.58,0.42,17,1,0
17739,0.47,0.53,6,0,0
6440,0.44,0.56,8,0,0
9319,0.38,0.62,28,0,1
20588,0.73,0.27,22,1,0
18184,0.42,0.58,25,0,1
19330,1.0,0.0,35,1,1
2123,0.24,0.76,12,0,1
10156,0.34,0.66,26,0,1
7815,0.69,0.31,5,1,1
2556,0.74,0.26,18,1,0
20492,0.31,0.69,23,0,0
10901,0.33,0.67,13,0,0
12524,0.41,0.59,22,0,1
8325,0.44,0.56,13,0,1
18952,0.25,0.75,31,0,0
9624,0.46,0.54,16,0,1
4714,0.75,0.25,22,1,1
7595,0.39,0.61,27,0,0
9617,0.58,0.42,28,1,1
2028,0.34,0.66,19,0,1
16166,0.53,0.47,27,1,1
8055,0.68,0.32,6,1,1
5385,0.26,0.74,9,0,0
19709,0.02,0.98,34,0,0
5954,0.44,0.56,12,0,0
2879,0.41,0.59,19,0,0
17389,0.13,0.87,30,0,0
8051,0.35,0.65,30,0,1
8546,0.48,0.52,6,0,0
88,0.34,0.66,12,0,0
9949,0.3,0.7,20,0,1
8760,0.06,0.94,35,0,0
2620,0.32,0.68,15,0,0
12228,0.54,0.46,6,1,1
9926,0.27,0.73,21,0,0
6753,0.64,0.36,31,1,1
9142,0.04,0.96,34,0,0
3231,0.51,0.49,0,1,0
2717,0.26,0.74,29,0,0
14231,0.58,0.42,20,1,0
4797,0.08,0.92,29,0,0
20705,0.55,0.45,30,1,0
7829,0.08,0.92,26,0,0
5707,0.34,0.66,27,0,0
7259,0.14,0.86,24,0,0
1054,0.3,0.7,28,0,1
6157,0.46,0.54,3,0,0
2404,0.43,0.57,17,0,1
14589,0.29,0.71,29,0,1
14815,0.53,0.47,1,1,0
407,0.69,0.31,36,1,0
8729,0.61,0.39,3,1,0
1405,0.38,0.62,14,0,0
1455,0.65,0.35,21,1,1
953,0.47,0.53,1,0,0
10339,0.42,0.58,0,0,0
4639,0.35,0.65,32,0,0
13591,0.57,0.43,5,1,0
16366,0.5,0.5,18,0,0
18992,0.37,0.63,12,0,0
7400,0.36,0.64,25,0,0
13392,0.65,0.35,30,1,0
2843,0.42,0.58,3,0,0
16402,0.0,1.0,35,0,0
15118,0.52,0.48,20,1,0
8170,0.45,0.55,10,0,0
11813,0.43,0.57,9,0,1
9729,0.57,0.43,15,1,0
14941,0.0,1.0,35,0,0
4170,0.56,0.44,19,1,1
8876,0.52,0.48,6,1,0
13288,0.61,0.39,3,1,0
3809,0.63,0.37,34,1,1
7244,0.55,0.45,2,1,1
13856,0.44,0.56,3,0,1
7377,0.42,0.58,11,0,1
15400,0.62,0.38,12,1,1
7291,0.47,0.53,8,0,1
8573,0.29,0.71,15,0,1
9778,0.47,0.53,17,0,1
5844,0.48,0.52,9,0,1
4122,0.63,0.37,1,1,0
13842,0.54,0.46,0,1,0
8605,0.29,0.71,15,0,1
19140,0.51,0.49,19,1,1
1189,0.35,0.65,30,0,0
9080,0.55,0.45,0,1,0
21126,0.62,0.38,4,1,1
19644,0.42,0.58,10,0,1
10670,0.51,0.49,21,1,1
17702,0.27,0.73,14,0,1
17140,0.55,0.45,12,1,0
12700,0.33,0.67,33,0,0
17419,0.43,0.57,30,0,1
13788,0.48,0.52,4,0,0
1916,1.0,0.0,35,1,1
15899,0.35,0.65,29,0,0
14086,0.27,0.73,32,0,0
18782,1.0,0.0,35,1,1
15805,0.1,0.9,34,0,0
1084,0.31,0.69,9,0,0
12932,0.0,1.0,35,0,0
4253,0.39,0.61,15,0,1
15796,0.89,0.11,33,1,1
5313,0.57,0.43,3,1,0
15753,0.5,0.5,2,1,1
9513,0.15,0.85,23,0,0
15258,0.35,0.65,13,0,1
10325,0.45,0.55,29,0,0
11799,0.36,0.64,15,0,0
19351,0.49,0.51,4,0,0
13698,1.0,0.0,35,1,1
14162,0.51,0.49,16,1,1
6282,0.85,0.15,34,1,1
482,0.4,0.6,23,0,0
597,0.57,0.43,3,1,1
1385,0.56,0.44,33,1,0
20018,0.49,0.51,0,0,1
9375,0.01,0.99,35,0,0
18811,0.13,0.87,34,0,0
5747,0.59,0.41,10,1,0
16828,0.01,0.99,35,0,0
16759,0.5,0.5,3,0,1
2814,0.56,0.44,20,1,1
6735,0.57,0.43,11,1,0
6154,0.69,0.31,22,1,1
14693,0.44,0.56,14,0,0
1017,0.57,0.43,3,1,0
17618,0.05,0.95,34,0,0
2372,0.21,0.79,25,0,1
16399,0.46,0.54,0,0,1
13992,0.4,0.6,9,0,0
20500,0.49,0.51,2,0,0
8867,0.7,0.3,32,1,1
13472,0.56,0.44,20,1,1
15345,0.45,0.55,6,0,0
21160,0.37,0.63,14,0,1
6160,0.32,0.68,28,0,0
15761,0.26,0.74,24,0,1
16042,0.29,0.71,15,0,1
10696,0.56,0.44,18,1,1
3623,0.7,0.3,25,1,1
620,0.28,0.72,9,0,0
9520,0.34,0.66,27,0,1
2483,0.38,0.62,14,0,1
9448,0.35,0.65,3,0,1
2958,0.36,0.64,26,0,0
15895,0.35,0.65,10,0,0
3926,0.48,0.52,2,0,0
9467,0.21,0.79,29,0,0
18671,0.4,0.6,31,0,0
19571,0.55,0.45,1,1,1
1114,0.64,0.36,25,1,1
15523,0.61,0.39,13,1,0
18252,0.22,0.78,20,0,0
5988,0.49,0.51,15,0,0
6066,0.26,0.74,33,0,1
19202,0.46,0.54,24,0,0
1883,0.39,0.61,15,0,0
629,0.52,0.48,4,1,1
8221,0.29,0.71,16,0,1
16514,0.47,0.53,22,0,0
5962,0.37,0.63,33,0,0
1747,1.0,0.0,36,1,1
20667,0.59,0.41,27,1,0
20421,0.41,0.59,9,0,1
14994,0.52,0.48,5,1,1
6957,0.66,0.34,19,1,1
10681,0.25,0.75,26,0,1
19734,0.49,0.51,5,0,0
5033,0.58,0.42,2,1,1
2036,0.26,0.74,4,0,1
18612,0.42,0.58,15,0,1
941,0.49,0.51,4,0,0
20484,0.45,0.55,17,0,1
5773,0.64,0.36,8,1,1
2862,0.43,0.57,0,0,0
13063,0.43,0.57,7,0,0
7915,0.38,0.62,28,0,1
14213,0.26,0.74,12,0,0
13106,0.22,0.78,28,0,0
9479,0.11,0.89,29,0,1
11761,0.7,0.3,22,1,1
9940,0.51,0.49,17,1,0
2675,0.51,0.49,28,1,1
21007,0.44,0.56,19,0,0
11677,0.52,0.48,23,1,1
2784,0.53,0.47,6,1,1
5488,0.51,0.49,20,1,1
12261,0.25,0.75,33,0,0
20000,0.52,0.48,33,1,1
9118,0.89,0.11,33,1,1
21266,0.09,0.91,30,0,0
455,0.31,0.69,24,0,1
10859,0.78,0.22,31,1,1
3368,0.5,0.5,19,0,1
884,0.51,0.49,10,1,0
9765,0.43,0.57,9,0,1
613,0.46,0.54,2,0,0
2780,0.47,0.53,8,0,0
7826,0.21,0.79,29,0,1
5304,0.51,0.49,8,1,1
9594,0.55,0.45,3,1,0
8775,0.7,0.3,16,1,0
20426,0.32,0.68,31,0,0
555,0.42,0.58,2,0,1
5760,0.69,0.31,22,1,1
17163,0.46,0.54,14,0,1
8819,0.56,0.44,5,1,0
13453,0.19,0.81,25,0,1
9676,0.51,0.49,9,1,1
21409,0.37,0.63,21,0,1
7673,0.57,0.43,19,1,1
2360,0.37,0.63,29,0,1
15963,0.55,0.45,4,1,1
2073,0.28,0.72,0,0,0
15545,0.24,0.76,32,0,0
9835,0.67,0.33,6,1,1
16675,0.64,0.36,15,1,0
8387,0.46,0.54,26,0,1
1808,0.24,0.76,16,0,1
17075,0.5,0.5,27,0,1
4894,0.48,0.52,0,0,1
1604,0.71,0.29,32,1,1
16370,0.39,0.61,19,0,1
4330,0.42,0.58,5,0,1
3208,0.59,0.41,0,1,0
3244,0.4,0.6,14,0,1
1468,1.0,0.0,36,1,1
8839,0.27,0.73,30,0,0
5041,0.44,0.56,18,0,0
16219,0.52,0.48,6,1,0
18145,0.36,0.64,8,0,1
15261,0.27,0.73,26,0,0
9979,0.26,0.74,21,0,0
13607,0.4,0.6,20,0,0
8639,0.27,0.73,6,0,0
21438,0.39,0.61,7,0,0
10592,0.06,0.94,34,0,0
11689,0.31,0.69,21,0,0
2000,0.34,0.66,12,0,0
19913,0.39,0.61,19,0,0
8230,0.43,0.57,0,0,0
11324,1.0,0.0,36,1,1
10043,0.53,0.47,6,1,0
13207,0.4,0.6,16,0,0
2932,0.47,0.53,28,0,1
11028,0.49,0.51,24,0,0
20249,0.33,0.67,24,0,1
20270,0.47,0.53,0,0,1
12135,0.55,0.45,25,1,1
15573,0.37,0.63,19,0,0
8395,0.68,0.32,33,1,0
18423,0.37,0.63,9,0,0
19779,0.38,0.62,34,0,0
5489,0.17,0.83,20,0,0
9820,0.42,0.58,10,0,1
11278,0.18,0.82,18,0,0
17874,0.2,0.8,28,0,1
7051,0.61,0.39,3,1,0
11092,0.44,0.56,20,0,0
7310,0.77,0.23,5,1,1
14378,0.37,0.63,14,0,1
4398,0.74,0.26,23,1,1
1792,0.44,0.56,20,0,0
12691,0.49,0.51,23,0,0
11951,0.3,0.7,22,0,0
21353,0.89,0.11,33,1,1
16663,0.49,0.51,11,0,0
8068,0.65,0.35,28,1,1
16580,0.29,0.71,24,0,0
7214,0.56,0.44,23,1,0
19327,0.54,0.46,8,1,0
13764,0.47,0.53,5,0,0
7885,0.65,0.35,11,1,1
11681,0.49,0.51,22,0,0
5101,0.16,0.84,12,0,0
5377,0.0,1.0,36,0,0
4,0.71,0.29,20,1,1
3315,0.54,0.46,25,1,1
10308,0.36,0.64,14,0,0
9956,0.98,0.02,34,1,1
8391,0.88,0.12,34,1,1
20639,0.42,0.58,14,0,0
14536,0.47,0.53,10,0,1
10161,0.34,0.66,22,0,0
7632,0.57,0.43,29,1,1
17962,0.32,0.68,13,0,0
17810,0.04,0.96,34,0,0
6055,0.4,0.6,11,0,1
15016,0.48,0.52,27,0,1
11327,0.41,0.59,20,0,0
17621,0.47,0.53,22,0,0
2078,0.49,0.51,19,0,0
5692,0.62,0.38,22,1,1
21456,0.57,0.43,0,1,0
9568,0.44,0.56,3,0,1
16681,0.41,0.59,31,0,0
19118,0.01,0.99,35,0,0
10258,0.56,0.44,3,1,1
12626,0.49,0.51,3,0,1
4501,0.55,0.45,3,1,1
6643,0.45,0.55,11,0,0
14948,0.54,0.46,1,1,0
5576,0.96,0.04,34,1,1
8736,0.55,0.45,5,1,0
19618,0.7,0.3,23,1,0
19641,0.55,0.45,4,1,0
2797,0.54,0.46,20,1,1
18865,0.46,0.54,1,0,0
16072,0.04,0.96,34,0,0
20195,0.77,0.23,3,1,0
4835,0.55,0.45,23,1,1
16420,0.45,0.55,4,0,1
14838,0.53,0.47,1,1,1
5418,0.46,0.54,20,0,0
6485,0.51,0.49,0,1,1
11574,0.41,0.59,20,0,0
19691,0.48,0.52,13,0,1
13685,0.04,0.96,34,0,0
1012,0.44,0.56,3,0,1
14875,0.44,0.56,30,0,0
17005,0.35,0.65,29,0,0
8301,0.48,0.52,4,0,1
10033,0.53,0.47,1,1,0
12699,0.46,0.54,17,0,1
7040,0.45,0.55,0,0,1
1544,0.27,0.73,13,0,0
13512,0.28,0.72,25,0,1
11483,0.35,0.65,11,0,1
7863,0.13,0.87,26,0,0
16783,0.58,0.42,18,1,1
12238,0.47,0.53,4,0,1
20210,0.17,0.83,22,0,0
4593,0.0,1.0,35,0,0
2206,0.66,0.34,17,1,1
16283,0.78,0.22,34,1,1
6741,0.0,1.0,35,0,0
20493,0.26,0.74,14,0,1
18150,0.41,0.59,8,0,0
14350,0.22,0.78,20,0,0
10545,0.24,0.76,14,0,1
20975,0.44,0.56,2,0,0
11840,0.72,0.28,34,1,1
13611,0.37,0.63,12,0,1
19117,0.35,0.65,27,0,0
1732,0.36,0.64,25,0,0
8620,0.14,0.86,18,0,0
792,0.69,0.31,33,1,1
12252,0.33,0.67,18,0,1
7251,0.25,0.75,14,0,1
12086,0.47,0.53,9,0,1
10553,0.37,0.63,11,0,1
13367,0.37,0.63,25,0,1
644,0.53,0.47,13,1,1
4173,0.59,0.41,18,1,0
4510,0.28,0.72,22,0,0
13050,0.24,0.76,14,0,1
8419,0.33,0.67,13,0,1
11602,0.57,0.43,2,1,1
310,0.51,0.49,3,1,1
12741,0.42,0.58,16,0,1
16435,0.43,0.57,21,0,1
16342,0.49,0.51,2,0,1
17595,0.46,0.54,19,0,0
9379,0.61,0.39,21,1,0
13337,0.49,0.51,3,0,1
3810,0.95,0.05,34,1,1
10828,0.45,0.55,3,0,0
12733,0.62,0.38,23,1,1
19808,0.33,0.67,30,0,1
2935,0.92,0.08,35,1,1
12563,0.31,0.69,14,0,1
687,0.58,0.42,13,1,1
20310,0.48,0.52,1,0,0
17081,0.72,0.28,17,1,0
15706,0.43,0.57,24,0,0
11259,0.35,0.65,28,0,1
14683,0.1,0.9,25,0,0
15654,0.5,0.5,0,1,0
8069,0.63,0.37,0,1,0
4712,0.61,0.39,6,1,1
6540,0.25,0.75,27,0,1
4696,0.54,0.46,20,1,1
18058,0.32,0.68,23,0,1
18552,0.4,0.6,18,0,0
4788,0.35,0.65,23,0,0
370,0.67,0.33,23,1,1
19093,0.51,0.49,5,1,1
387,0.57,0.43,15,1,1
6951,0.4,0.6,9,0,1
5281,0.48,0.52,3,0,1
5118,0.42,0.58,27,0,1
3577,0.43,0.57,19,0,1
18044,0.41,0.59,1,0,0
8369,0.76,0.24,20,1,1
3525,0.23,0.77,22,0,0
7101,0.42,0.58,5,0,1
2578,0.42,0.58,22,0,1
9841,0.86,0.14,36,1,1
21123,0.58,0.42,11,1,0
5149,0.11,0.89,2,0,0
8840,0.56,0.44,16,1,1
4784,0.3,0.7,18,0,1
4209,1.0,0.0,36,1,1
17358,0.36,0.64,8,0,1
1622,0.43,0.57,1,0,0
19414,0.32,0.68,23,0,0
18937,0.49,0.51,27,0,0
14159,0.0,1.0,35,0,0
3427,0.48,0.52,9,0,1
12731,0.39,0.61,16,0,1
20455,0.27,0.73,14,0,0
1332,0.38,0.62,14,0,0
8982,0.44,0.56,21,0,1
20678,0.67,0.33,17,1,1
20438,0.44,0.56,5,0,0
17523,0.55,0.45,19,1,1
4617,0.5,0.5,7,1,1
14820,0.6,0.4,16,1,1
17938,0.48,0.52,3,0,0
21272,0.7,0.3,33,1,0
16648,0.56,0.44,1,1,0
11900,0.51,0.49,17,1,0
5761,0.67,0.33,17,1,0
9862,0.45,0.55,4,0,1
14573,0.37,0.63,28,0,0
12125,0.54,0.46,0,1,0
15922,0.37,0.63,16,0,0
6113,0.4,0.6,31,0,0
